year,month,labor_force,employment,unemployment,unemployment_rate
2001,Jan,4776626,4525511,251115,5.3
2001,Feb,4784609,4532532,252077,5.3
2001,Mar,4801990,4539546,262444,5.5
2001,Apr,4773107,4521803,251304,5.3
2001,May,4764617,4529712,234905,4.9
2001,Jun,4837431,4565815,271616,5.6
2001,Jul,4830363,4571923,258440,5.4
2001,Aug,4748731,4484910,263821,5.6
2001,Sep,4726406,4479644,246762,5.2
2001,Oct,4725174,4467877,257297,5.4
2001,Nov,4727448,4451830,275618,5.8
2001,Dec,4732423,4440396,292027,6.2
2002,Jan,4704606,4363296,341310,7.3
2002,Feb,4736526,4399922,336604,7.1
2002,Mar,4709253,4373668,335585,7.1
2002,Apr,4693707,4362222,331485,7.1
2002,May,4685540,4370748,314792,6.7
2002,Jun,4755994,4404738,351256,7.4
2002,Jul,4750407,4405092,345315,7.3
2002,Aug,4687395,4369651,317744,6.8
2002,Sep,4655799,4365017,290782,6.2
2002,Oct,4651728,4358469,293259,6.3
2002,Nov,4632159,4329309,302850,6.5
2002,Dec,4626447,4323620,302827,6.5
2003,Jan,4634283,4295838,338445,7.3
2003,Feb,4649554,4319002,330552,7.1
2003,Mar,4642104,4318934,323170,7
2003,Apr,4632758,4328886,303872,6.6
2003,May,4638851,4332324,306527,6.6
2003,Jun,4755224,4390173,365051,7.7
2003,Jul,4741453,4400121,341332,7.2
2003,Aug,4685095,4355108,329987,7
2003,Sep,4645665,4336701,308964,6.7
2003,Oct,4639101,4348141,290960,6.3
2003,Nov,4647559,4355792,291767,6.3
2003,Dec,4633470,4350269,283201,6.1
2004,Jan,4634809,4312671,322138,7
2004,Feb,4644568,4334055,310513,6.7
2004,Mar,4648490,4333602,314888,6.8
2004,Apr,4627377,4339735,287642,6.2
2004,May,4641135,4356896,284239,6.1
2004,Jun,4729769,4416475,313294,6.6
2004,Jul,4746277,4440832,305445,6.4
2004,Aug,4689399,4401771,287628,6.1
2004,Sep,4641838,4371980,269858,5.8
2004,Oct,4664955,4392656,272299,5.8
2004,Nov,4683461,4408177,275284,5.9
2004,Dec,4668928,4394956,273972,5.9
2005,Jan,4647967,4348005,299962,6.5
2005,Feb,4672138,4355435,316703,6.8
2005,Mar,4654822,4364750,290072,6.2
2005,Apr,4674369,4388957,285412,6.1
2005,May,4684454,4405327,279127,6
2005,Jun,4760373,4456977,303396,6.4
2005,Jul,4773801,4486166,287635,6
2005,Aug,4718935,4458195,260740,5.5
2005,Sep,4684800,4425028,259772,5.5
2005,Oct,4701579,4461828,239751,5.1
2005,Nov,4707734,4462100,245634,5.2
2005,Dec,4701752,4462301,239451,5.1
2006,Jan,4682740,4434721,248019,5.3
2006,Feb,4714029,4463308,250721,5.3
2006,Mar,4718639,4487963,230676,4.9
2006,Apr,4725534,4500910,224624,4.8
2006,May,4739967,4530816,209151,4.4
2006,Jun,4841731,4608798,232933,4.8
2006,Jul,4863544,4630263,233281,4.8
2006,Aug,4831622,4610922,220700,4.6
2006,Sep,4787148,4592474,194674,4.1
2006,Oct,4817587,4641292,176295,3.7
2006,Nov,4830604,4640706,189898,3.9
2006,Dec,4843909,4638872,205037,4.2
2007,Jan,4826508,4575700,250808,5.2
2007,Feb,4832034,4586000,246034,5.1
2007,Mar,4829476,4609774,219702,4.5
2007,Apr,4825937,4598243,227694,4.7
2007,May,4841679,4619343,222336,4.6
2007,Jun,4954800,4692527,262273,5.3
2007,Jul,4973931,4712444,261487,5.3
2007,Aug,4908882,4665457,243425,5
2007,Sep,4889465,4659001,230464,4.7
2007,Oct,4897306,4670837,226469,4.6
2007,Nov,4921500,4691907,229593,4.7
2007,Dec,4914587,4658601,255986,5.2
2008,Jan,4907742,4622300,285442,5.8
2008,Feb,4893093,4611811,281282,5.7
2008,Mar,4900210,4628861,271349,5.5
2008,Apr,4895094,4642403,252691,5.2
2008,May,4913640,4625082,288558,5.9
2008,Jun,4997982,4669888,328094,6.6
2008,Jul,4985252,4663578,321674,6.5
2008,Aug,4920720,4601372,319348,6.5
2008,Sep,4853691,4564428,289263,6
2008,Oct,4856583,4557561,299022,6.2
2008,Nov,4837363,4528329,309034,6.4
2008,Dec,4844038,4483476,360562,7.4
2009,Jan,4827750,4408178,419572,8.7
2009,Feb,4861694,4395550,466144,9.6
2009,Mar,4864457,4385868,478589,9.8
2009,Apr,4875928,4401291,474637,9.7
2009,May,4892829,4397018,495811,10.1
2009,Jun,4990806,4451096,539710,10.8
2009,Jul,4988833,4451737,537096,10.8
2009,Aug,4912168,4393729,518439,10.6
2009,Sep,4837624,4333142,504482,10.4
2009,Oct,4841413,4328417,512996,10.6
2009,Nov,4837945,4336706,501239,10.4
2009,Dec,4817185,4287480,529705,11
2010,Jan,4849373,4260040,589333,12.2
2010,Feb,4868011,4288160,579851,11.9
2010,Mar,4879745,4314901,564844,11.6
2010,Apr,4896792,4366434,530358,10.8
2010,May,4878048,4373631,504417,10.3
2010,Jun,4945164,4417902,527262,10.7
2010,Jul,4941158,4408134,533024,10.8
2010,Aug,4889430,4384600,504830,10.3
2010,Sep,4841041,4375098,465943,9.6
2010,Oct,4838211,4380595,457616,9.5
2010,Nov,4837285,4374931,462354,9.6
2010,Dec,4809730,4356647,453083,9.4
2011,Jan,4791500,4297589,493911,10.3
2011,Feb,4801490,4316379,485111,10.1
2011,Mar,4812477,4341661,470816,9.8
2011,Apr,4811809,4357889,453920,9.4
2011,May,4836138,4367584,468554,9.7
2011,Jun,4932567,4411015,521552,10.6
2011,Jul,4935999,4412708,523291,10.6
2011,Aug,4915271,4401406,513865,10.5
2011,Sep,4879464,4394688,484776,9.9
2011,Oct,4886810,4411592,475218,9.7
2011,Nov,4863027,4418567,444460,9.1
2011,Dec,4858828,4407543,451285,9.3
2012,Jan,4816577,4342564,474013,9.8
2012,Feb,4844147,4373825,470322,9.7
2012,Mar,4840033,4394476,445557,9.2
2012,Apr,4828171,4411358,416813,8.6
2012,May,4866269,4436829,429440,8.8
2012,Jun,4975334,4496136,479198,9.6
2012,Jul,4972751,4489073,483678,9.7
2012,Aug,4909155,4451702,457453,9.3
2012,Sep,4880586,4468793,411793,8.4
2012,Oct,4911842,4485452,426390,8.7
2012,Nov,4876241,4465695,410546,8.4
2012,Dec,4896969,4450415,446554,9.1
2013,Jan,4884395,4376960,507435,10.4
2013,Feb,4889859,4402547,487312,10
2013,Mar,4866798,4413507,453291,9.3
2013,Apr,4866780,4436919,429861,8.8
2013,May,4900304,4462963,437341,8.9
2013,Jun,5012046,4521923,490123,9.8
2013,Jul,4994289,4523994,470295,9.4
2013,Aug,4926502,4479348,447154,9.1
2013,Sep,4889722,4472095,417627,8.5
2013,Oct,4869399,4447296,422103,8.7
2013,Nov,4872310,4472946,399364,8.2
2013,Dec,4861318,4465744,395574,8.1
2014,Jan,4848355,4423261,425094,8.8
2014,Feb,4885248,4451948,433300,8.9
2014,Mar,4889873,4487220,402653,8.2
2014,Apr,4841043,4501887,339156,7
2014,May,4868124,4529515,338609,7
2014,Jun,4949537,4593563,355974,7.2
2014,Jul,4958470,4596863,361607,7.3
2014,Aug,4890275,4552686,337589,6.9
2014,Sep,4852116,4548918,303198,6.2
2014,Oct,4878273,4577746,300527,6.2
2014,Nov,4861328,4567291,294037,6
2014,Dec,4835945,4551719,284226,5.9
2015,Jan,4842406,4507307,335099,6.9
2015,Feb,4854070,4534806,319264,6.6
2015,Mar,4845936,4550876,295060,6.1
2015,Apr,4854405,4581004,273401,5.6
2015,May,4895374,4609581,285793,5.8
2015,Jun,4963741,4660743,302998,6.1
2015,Jul,4960817,4660164,300653,6.1
2015,Aug,4898292,4620849,277443,5.7
2015,Sep,4849547,4598064,251483,5.2
2015,Oct,4886124,4620593,265531,5.4
2015,Nov,4891992,4619524,272468,5.6
2015,Dec,4906954,4622253,284701,5.8
2016,Jan,4900485,4578874,321611,6.6
2016,Feb,4940411,4617881,322530,6.5
2016,Mar,4946408,4633642,312766,6.3
2016,Apr,4922262,4632961,289301,5.9
2016,May,4906431,4648028,258403,5.3
2016,Jun,4998171,4697389,300782,6
2016,Jul,4994264,4704755,289509,5.8
2016,Aug,4934902,4650970,283932,5.8
2016,Sep,4906234,4636594,269640,5.5
2016,Oct,4909472,4637453,272019,5.5
2016,Nov,4881550,4629374,252176,5.2
2016,Dec,4877097,4610402,266695,5.5
2017,Jan,4879041,4585470,293571,6
2017,Feb,4869512,4610093,259419,5.3
2017,Mar,4858832,4642293,216539,4.5
2017,Apr,4816698,4613892,202806,4.2
2017,May,4850534,4652688,197846,4.1
